time,chlora
2021-03-10 20:55:00,
2021-03-10 20:55:20,0.0214
2021-03-10 20:55:40,0.0214
2021-03-10 20:56:00,
2021-03-10 20:56:20,0.0749
2021-03-10 20:56:40,0.0
2021-03-10 20:57:00,0.0
2021-03-10 20:57:20,0.0107
2021-03-10 20:57:40,0.0035666666666666663
2021-03-10 20:58:00,0.0214
2021-03-10 20:58:20,0.00535
2021-03-10 20:58:40,
2021-03-10 20:59:00,0.0
2021-03-10 20:59:20,
2021-03-10 20:59:40,0.0
2021-03-10 21:00:00,0.0
2021-03-10 21:00:20,
2021-03-10 21:00:40,
2021-03-10 21:01:00,
2021-03-10 21:01:20,
2021-03-10 21:01:40,
2021-03-10 21:02:00,
2021-03-10 21:02:20,
2021-03-10 21:02:40,
2021-03-10 21:03:00,0.0
2021-03-10 21:03:20,0.007133333333333333
2021-03-10 21:03:40,0.0
2021-03-10 21:04:00,0.0
2021-03-10 21:04:20,0.0
2021-03-10 21:04:40,0.0
2021-03-10 21:05:00,0.00535
2021-03-10 21:05:20,0.00535
2021-03-10 21:05:40,0.014266666666666665
2021-03-10 21:06:00,0.0
2021-03-10 21:06:20,0.0
2021-03-10 21:06:40,0.0
2021-03-10 21:07:00,0.0035666666666666663
2021-03-10 21:07:20,
2021-03-10 21:07:40,0.0035666666666666663
2021-03-10 21:08:00,0.007133333333333333
2021-03-10 21:08:20,0.0
2021-03-10 21:08:40,0.0
2021-03-10 21:09:00,0.107
2021-03-10 21:09:20,0.00535
2021-03-10 21:09:40,0.01605
2021-03-10 21:10:00,0.0
2021-03-10 21:10:20,0.0
2021-03-10 21:10:40,0.0
2021-03-10 21:11:00,0.002675
2021-03-10 21:11:20,0.0
2021-03-10 21:11:40,0.0107
2021-03-10 21:12:00,0.0107
2021-03-10 21:12:20,0.0035666666666666663
2021-03-10 21:12:40,0.0428
2021-03-10 21:13:00,0.0
2021-03-10 21:13:20,0.0064199999999999995
2021-03-10 21:13:40,0.0
2021-03-10 21:14:00,0.0
2021-03-10 21:14:20,0.00535
2021-03-10 21:14:40,0.002675
2021-03-10 21:15:00,0.0015285714285714284
2021-03-10 21:15:20,0.01926
2021-03-10 21:15:40,0.0107
2021-03-10 21:16:00,0.0064199999999999995
2021-03-10 21:16:20,0.0035666666666666663
2021-03-10 21:16:40,0.00107
2021-03-10 21:17:00,0.004115384615384615
2021-03-10 21:17:20,0.0015285714285714284
2021-03-10 21:17:40,0.0064199999999999995
2021-03-10 21:18:00,0.0032099999999999997
2021-03-10 21:18:20,0.006114285714285714
2021-03-10 21:18:40,0.0015285714285714284
2021-03-10 21:19:00,0.0064199999999999995
2021-03-10 21:19:20,0.0032099999999999997
2021-03-10 21:19:40,0.0107
2021-03-10 21:20:00,0.0032099999999999997
2021-03-10 21:20:20,0.0038909090909090907
2021-03-10 21:20:40,0.0041153846153846145
2021-03-10 21:21:00,0.006878571428571428
2021-03-10 21:21:20,0.009935714285714286
2021-03-10 21:21:40,0.008322222222222222
2021-03-10 21:22:00,0.008754545454545454
2021-03-10 21:22:20,0.0064199999999999995
2021-03-10 21:22:40,0.017509090909090905
2021-03-10 21:23:00,0.016406666666666667
2021-03-10 21:23:20,0.016406666666666663
2021-03-10 21:23:40,0.018107692307692307
2021-03-10 21:24:00,0.0214
2021-03-10 21:24:20,0.020805555555555553
2021-03-10 21:24:40,0.03147058823529411
2021-03-10 21:25:00,0.020686666666666666
2021-03-10 21:25:20,0.030316666666666665
2021-03-10 21:25:40,0.03507222222222221
2021-03-10 21:26:00,0.036505882352941166
2021-03-10 21:26:20,0.036261111111111105
2021-03-10 21:26:40,0.04101666666666667
2021-03-10 21:27:00,0.0428
2021-03-10 21:27:20,0.054688888888888884
2021-03-10 21:27:40,0.08619444444444443
2021-03-10 21:28:00,0.06836111111111111
2021-03-10 21:28:20,0.08811764705882352
2021-03-10 21:28:40,0.15871666666666664
2021-03-10 21:29:00,0.0790611111111111
2021-03-10 21:29:20,0.08685882352941177
2021-03-10 21:29:40,0.09273333333333333
2021-03-10 21:30:00,0.09332777777777776
2021-03-10 21:30:20,0.12126666666666666
2021-03-10 21:30:40,0.2253294117647059
2021-03-10 21:31:00,0.19913888888888887
2021-03-10 21:31:20,0.21858571428571424
2021-03-10 21:31:40,
2021-03-10 21:32:00,
2021-03-10 21:32:20,
2021-03-10 21:32:40,
2021-03-10 21:33:00,0.2354
2021-03-10 21:33:20,0.23162352941176473
2021-03-10 21:33:40,0.31564999999999993
2021-03-10 21:34:00,0.2847388888888889
2021-03-10 21:34:20,0.25977222222222224
2021-03-10 21:34:40,0.25428235294117646
2021-03-10 21:35:00,0.31148888888888887
2021-03-10 21:35:20,0.28176666666666667
2021-03-10 21:35:40,0.28764117647058823
2021-03-10 21:36:00,0.2787944444444444
2021-03-10 21:36:20,0.29543888888888886
2021-03-10 21:36:40,0.2811722222222222
2021-03-10 21:37:00,0.2612058823529412
2021-03-10 21:37:20,0.29662777777777777
2021-03-10 21:37:40,0.27582222222222225
2021-03-10 21:38:00,0.28764117647058823
2021-03-10 21:38:20,0.29008888888888884
2021-03-10 21:38:40,0.28889999999999993
2021-03-10 21:39:00,0.29246666666666665
2021-03-10 21:39:20,0.33547647058823526
2021-03-10 21:39:40,0.3043555555555555
2021-03-10 21:40:00,0.31029999999999996
2021-03-10 21:40:20,0.31981111111111105
2021-03-10 21:40:40,0.3014882352941176
2021-03-10 21:41:00,0.30019444444444443
2021-03-10 21:41:20,0.31743333333333335
2021-03-10 21:41:40,0.3103
2021-03-10 21:42:00,0.2847388888888889
2021-03-10 21:42:20,0.26868888888888887
2021-03-10 21:42:40,0.2811722222222222
2021-03-10 21:43:00,0.2656117647058823
2021-03-10 21:43:20,0.27403888888888894
2021-03-10 21:43:40,0.2704722222222222
2021-03-10 21:44:00,0.28008823529411764
2021-03-10 21:44:20,0.24728888888888878
2021-03-10 21:44:40,0.21637777777777775
2021-03-10 21:45:00,0.214
2021-03-10 21:45:20,0.19637647058823526
2021-03-10 21:45:40,0.18784444444444443
2021-03-10 21:46:00,0.15871666666666667
2021-03-10 21:46:20,0.14350588235294118
2021-03-10 21:46:40,0.13612777777777776
2021-03-10 21:47:00,0.11888888888888889
2021-03-10 21:47:20,0.1153222222222222
2021-03-10 21:47:40,0.11014705882352939
2021-03-10 21:48:00,0.10462222222222221
2021-03-10 21:48:20,0.10224444444444443
2021-03-10 21:48:40,0.10224444444444443
2021-03-10 21:49:00,0.10007647058823528
2021-03-10 21:49:20,0.10283888888888888
2021-03-10 21:49:40,0.0939222222222222
2021-03-10 21:50:00,0.1032235294117647
2021-03-10 21:50:20,0.11829444444444445
2021-03-10 21:50:40,0.13672222222222222
2021-03-10 21:51:00,0.1391
2021-03-10 21:51:20,0.14035882352941176
2021-03-10 21:51:40,0.14920555555555554
2021-03-10 21:52:00,0.11235
2021-03-10 21:52:20,0.14035882352941176
2021-03-10 21:52:40,0.17476666666666663
2021-03-10 21:53:00,0.15514999999999998
2021-03-10 21:53:20,0.16168888888888888
2021-03-10 21:53:40,0.1365823529411765
2021-03-10 21:54:00,0.15990555555555558
2021-03-10 21:54:20,0.16941666666666666
2021-03-10 21:54:40,0.17060555555555557
2021-03-10 21:55:00,0.1749764705882353
2021-03-10 21:55:20,0.19081666666666666
2021-03-10 21:55:40,0.20686666666666664
2021-03-10 21:56:00,0.19889411764705883
2021-03-10 21:56:20,0.18427777777777773
2021-03-10 21:56:40,0.18665555555555552
2021-03-10 21:57:00,0.19854444444444444
2021-03-10 21:57:20,0.1623882352941176
2021-03-10 21:57:40,0.1700111111111111
2021-03-10 21:58:00,0.14266666666666666
2021-03-10 21:58:20,0.14854117647058823
2021-03-10 21:58:40,0.12899444444444444
2021-03-10 21:59:00,0.1509888888888889
2021-03-10 21:59:20,0.14920555555555554
2021-03-10 21:59:40,0.15609411764705883
2021-03-10 22:00:00,0.17595555555555553
2021-03-10 22:00:20,0.19794999999999996
2021-03-10 22:00:40,0.1563388888888889
2021-03-10 22:01:00,0.17875294117647056
2021-03-10 22:01:20,0.2247
2021-03-10 22:01:40,
2021-03-10 22:02:00,
2021-03-10 22:02:20,
2021-03-10 22:02:40,
2021-03-10 22:03:00,0.14177499999999998
2021-03-10 22:03:20,0.18308888888888888
2021-03-10 22:03:40,0.17595555555555553
2021-03-10 22:04:00,0.19913888888888887
2021-03-10 22:04:20,0.20518823529411762
2021-03-10 22:04:40,0.20032777777777777
2021-03-10 22:05:00,0.20805555555555555
2021-03-10 22:05:20,0.22469999999999998
2021-03-10 22:05:40,0.21459444444444442
2021-03-10 22:06:00,0.2241055555555555
2021-03-10 22:06:20,0.21221666666666664
2021-03-10 22:06:40,0.21588823529411763
2021-03-10 22:07:00,0.2211333333333333
2021-03-10 22:07:20,0.2211333333333333
2021-03-10 22:07:40,0.2247
2021-03-10 22:08:00,0.22469999999999998
2021-03-10 22:08:20,0.24966666666666665
2021-03-10 22:08:40,0.22707777777777777
2021-03-10 22:09:00,0.2360294117647059
2021-03-10 22:09:20,0.21340555555555552
2021-03-10 22:09:40,0.23183333333333334
2021-03-10 22:10:00,0.24907222222222222
2021-03-10 22:10:20,0.24232352941176472
2021-03-10 22:10:40,0.23183333333333334
2021-03-10 22:11:00,0.23658888888888885
2021-03-10 22:11:20,0.24253333333333332
2021-03-10 22:11:40,0.23665882352941178
2021-03-10 22:12:00,0.2461
2021-03-10 22:12:20,0.25263888888888886
2021-03-10 22:12:40,0.2454705882352941
2021-03-10 22:13:00,0.23361666666666667
2021-03-10 22:13:20,0.23837222222222224
2021-03-10 22:13:40,0.24907222222222222
2021-03-10 22:14:00,0.2656117647058823
2021-03-10 22:14:20,0.24669444444444444
2021-03-10 22:14:40,0.2633388888888889
2021-03-10 22:15:00,0.25302352941176465
2021-03-10 22:15:20,0.2609611111111111
2021-03-10 22:15:40,0.25977222222222224
2021-03-10 22:16:00,0.24788333333333334
2021-03-10 22:16:20,0.24106470588235293
2021-03-10 22:16:40,0.24193888888888893
2021-03-10 22:17:00,0.2603666666666667
2021-03-10 22:17:20,0.2568
2021-03-10 22:17:40,0.261835294117647
2021-03-10 22:18:00,0.25798888888888893
2021-03-10 22:18:20,0.25382777777777776
2021-03-10 22:18:40,0.25050588235294113
2021-03-10 22:19:00,0.2282666666666667
2021-03-10 22:19:20,0.19973333333333332
2021-03-10 22:19:40,0.1949777777777778
2021-03-10 22:20:00,0.1926
2021-03-10 22:20:20,0.19735555555555553
2021-03-10 22:20:40,0.1967611111111111
2021-03-10 22:21:00,0.19826470588235293
2021-03-10 22:21:20,0.1949777777777778
2021-03-10 22:21:40,0.2235111111111111
2021-03-10 22:22:00,0.21281111111111112
2021-03-10 22:22:20,0.2102235294117647
2021-03-10 22:22:40,0.20627222222222222
2021-03-10 22:23:00,0.22648333333333331
2021-03-10 22:23:20,0.22172777777777775
2021-03-10 22:23:40,0.2316235294117647
2021-03-10 22:24:00,0.20389444444444443
2021-03-10 22:24:20,0.1325611111111111
2021-03-10 22:24:40,0.10825882352941175
2021-03-10 22:25:00,0.07906111111111111
2021-03-10 22:25:20,0.08916666666666666
2021-03-10 22:25:40,0.08203333333333333
2021-03-10 22:26:00,0.05475882352941176
2021-03-10 22:26:20,0.06717222222222223
2021-03-10 22:26:40,0.04993333333333332
2021-03-10 22:27:00,0.04909411764705882
2021-03-10 22:27:20,0.054094444444444445
2021-03-10 22:27:40,0.04993333333333333
2021-03-10 22:28:00,0.05409444444444444
2021-03-10 22:28:20,0.08371176470588236
2021-03-10 22:28:40,0.047555555555555545
2021-03-10 22:29:00,0.06836111111111112
2021-03-10 22:29:20,0.059444444444444446
2021-03-10 22:29:40,0.06357058823529411
2021-03-10 22:30:00,0.0642
2021-03-10 22:30:20,0.058255555555555553
2021-03-10 22:30:40,0.05412941176470588
2021-03-10 22:31:00,0.04636666666666666
2021-03-10 22:31:20,0.050442857142857137
2021-03-10 22:31:40,
2021-03-10 22:32:00,
2021-03-10 22:32:20,
2021-03-10 22:32:40,
2021-03-10 22:33:00,0.018725
2021-03-10 22:33:20,0.020686666666666666
2021-03-10 22:33:40,0.01805625
2021-03-10 22:34:00,0.01636470588235294
2021-03-10 22:34:20,0.026081249999999997
2021-03-10 22:34:40,0.012706249999999999
2021-03-10 22:35:00,0.014476470588235294
2021-03-10 22:35:20,0.01783333333333333
2021-03-10 22:35:40,0.016406666666666667
2021-03-10 22:36:00,0.012706249999999999
2021-03-10 22:36:20,0.01723888888888889
2021-03-10 22:36:40,0.018882352941176468
2021-03-10 22:37:00,0.0227375
2021-03-10 22:37:20,0.016994117647058823
2021-03-10 22:37:40,0.01486111111111111
2021-03-10 22:38:00,0.01854666666666666
2021-03-10 22:38:20,0.012588235294117645
2021-03-10 22:38:40,0.010699999999999998
2021-03-10 22:39:00,0.011464285714285713
2021-03-10 22:39:20,0.00535
2021-03-10 22:39:40,0.008407142857142858
2021-03-10 22:40:00,0.0107
2021-03-10 22:40:20,0.004755555555555555
2021-03-10 22:40:40,0.004585714285714285
2021-03-10 22:41:00,0.006241666666666666
2021-03-10 22:41:20,0.010699999999999998
2021-03-10 22:41:40,0.0035666666666666663
2021-03-10 22:42:00,0.00856
2021-03-10 22:42:20,0.002675
2021-03-10 22:42:40,0.008025
2021-03-10 22:43:00,0.005944444444444444
2021-03-10 22:43:20,0.002918181818181818
2021-03-10 22:43:40,0.00535
2021-03-10 22:44:00,0.007642857142857143
2021-03-10 22:44:20,0.008754545454545454
2021-03-10 22:44:40,0.0015285714285714284
2021-03-10 22:45:00,0.006809090909090909
2021-03-10 22:45:20,0.013169230769230766
2021-03-10 22:45:40,0.0
2021-03-10 22:46:00,0.011672727272727272
2021-03-10 22:46:20,0.007133333333333333
2021-03-10 22:46:40,0.007781818181818181
2021-03-10 22:47:00,0.0038909090909090907
2021-03-10 22:47:20,0.004863636363636363
2021-03-10 22:47:40,0.007489999999999999
2021-03-10 22:48:00,0.006878571428571428
2021-03-10 22:48:20,0.005836363636363636
2021-03-10 22:48:40,0.007642857142857143
2021-03-10 22:49:00,0.007133333333333333
2021-03-10 22:49:20,0.00428
2021-03-10 22:49:40,0.007642857142857143
2021-03-10 22:50:00,0.03316999999999999
2021-03-10 22:50:20,0.012645454545454545
2021-03-10 22:50:40,0.00856
2021-03-10 22:51:00,0.00951111111111111
2021-03-10 22:51:20,0.007133333333333333
2021-03-10 22:51:40,0.09094999999999999
2021-03-10 22:52:00,0.00428
2021-03-10 22:52:20,0.00535
2021-03-10 22:52:40,0.002675
2021-03-10 22:53:00,0.0107
2021-03-10 22:53:20,0.003057142857142857
2021-03-10 22:53:40,0.00214
2021-03-10 22:54:00,0.07668333333333333
2021-03-10 22:54:20,0.0035666666666666663
2021-03-10 22:54:40,0.0
2021-03-10 22:55:00,0.0035666666666666663
2021-03-10 22:55:20,0.00535
2021-03-10 22:55:40,0.00214
2021-03-10 22:56:00,0.0017833333333333332
2021-03-10 22:56:20,0.0035666666666666663
2021-03-10 22:56:40,0.012483333333333332
2021-03-10 22:57:00,0.002675
2021-03-10 22:57:20,0.0
2021-03-10 22:57:40,0.0
2021-03-10 22:58:00,0.0
2021-03-10 22:58:20,0.0
2021-03-10 22:58:40,0.0017833333333333332
2021-03-10 22:59:00,0.007133333333333333
2021-03-10 22:59:20,0.00535
2021-03-10 22:59:40,0.002675
2021-03-10 23:00:00,0.0107
2021-03-10 23:00:20,0.0
2021-03-10 23:00:40,0.01605
2021-03-10 23:01:00,0.0
2021-03-10 23:01:20,0.0
2021-03-10 23:01:40,
2021-03-10 23:02:00,
2021-03-10 23:02:20,
2021-03-10 23:02:40,
2021-03-10 23:03:00,0.0
2021-03-10 23:03:20,0.0
2021-03-10 23:03:40,0.0
2021-03-10 23:04:00,
2021-03-10 23:04:20,0.0
2021-03-10 23:04:40,0.007133333333333333
2021-03-10 23:05:00,0.0214
2021-03-10 23:05:20,0.0
2021-03-10 23:05:40,
2021-03-10 23:06:00,
2021-03-10 23:06:20,0.0
2021-03-10 23:06:40,
2021-03-10 23:07:00,0.0
2021-03-10 23:07:20,0.002675
2021-03-10 23:07:40,0.0107
2021-03-10 23:08:00,0.0
2021-03-10 23:08:20,0.0
2021-03-10 23:08:40,0.0
2021-03-10 23:09:00,0.0
2021-03-10 23:09:20,
2021-03-10 23:09:40,0.0
2021-03-10 23:10:00,
2021-03-10 23:10:20,
2021-03-10 23:10:40,0.0
2021-03-10 23:11:00,0.002675
2021-03-10 23:11:20,0.0
2021-03-10 23:11:40,0.0
2021-03-10 23:12:00,
2021-03-10 23:12:20,0.0
2021-03-10 23:12:40,0.0
2021-03-10 23:13:00,0.0
2021-03-10 23:13:20,0.0
2021-03-10 23:13:40,0.0
2021-03-10 23:14:00,0.00856
2021-03-10 23:14:20,0.00535
2021-03-10 23:14:40,0.0
2021-03-10 23:15:00,
2021-03-10 23:15:20,0.0
2021-03-10 23:15:40,0.0107
2021-03-10 23:16:00,
2021-03-10 23:16:20,
2021-03-10 23:16:40,
2021-03-10 23:17:00,0.0
2021-03-10 23:17:20,0.0
2021-03-10 23:17:40,0.0
2021-03-10 23:18:00,0.0
2021-03-10 23:18:20,
2021-03-10 23:18:40,0.0
2021-03-10 23:19:00,0.0
2021-03-10 23:19:20,0.0
2021-03-10 23:19:40,0.0
2021-03-10 23:20:00,
2021-03-10 23:20:20,0.0
2021-03-10 23:20:40,0.0
2021-03-10 23:21:00,0.0
2021-03-10 23:21:20,0.0
2021-03-10 23:21:40,
2021-03-10 23:22:00,0.1177
2021-03-10 23:22:20,
2021-03-10 23:22:40,
2021-03-10 23:23:00,0.0
2021-03-10 23:23:20,0.00535
2021-03-10 23:23:40,0.0
2021-03-10 23:24:00,
2021-03-10 23:24:20,0.02853333333333333
2021-03-10 23:24:40,
2021-03-10 23:25:00,0.0035666666666666663
2021-03-10 23:25:20,0.0214
2021-03-10 23:25:40,
2021-03-10 23:26:00,0.00214
2021-03-10 23:26:20,0.0
2021-03-10 23:26:40,0.0
2021-03-10 23:27:00,0.0
2021-03-10 23:27:20,
2021-03-10 23:27:40,0.0
2021-03-10 23:28:00,0.0
2021-03-10 23:28:20,
2021-03-10 23:28:40,
2021-03-10 23:29:00,
2021-03-10 23:29:20,
2021-03-10 23:29:40,
2021-03-10 23:30:00,
2021-03-10 23:30:20,0.0
2021-03-10 23:30:40,0.0
2021-03-10 23:31:00,
2021-03-10 23:31:20,
2021-03-10 23:31:40,
2021-03-10 23:32:00,
2021-03-10 23:32:20,
2021-03-10 23:32:40,
2021-03-10 23:33:00,0.0107
2021-03-10 23:33:20,0.0
2021-03-10 23:33:40,0.0035666666666666663
2021-03-10 23:34:00,0.0
2021-03-10 23:34:20,0.0107
2021-03-10 23:34:40,0.0
2021-03-10 23:35:00,0.0
2021-03-10 23:35:20,0.0
2021-03-10 23:35:40,0.00535
2021-03-10 23:36:00,0.0
2021-03-10 23:36:20,
2021-03-10 23:36:40,0.002675
2021-03-10 23:37:00,
2021-03-10 23:37:20,
2021-03-10 23:37:40,0.0
2021-03-10 23:38:00,0.0
2021-03-10 23:38:20,
2021-03-10 23:38:40,
2021-03-10 23:39:00,0.0
2021-03-10 23:39:20,0.0
2021-03-10 23:39:40,0.0
2021-03-10 23:40:00,
2021-03-10 23:40:20,0.0
2021-03-10 23:40:40,
2021-03-10 23:41:00,0.0
2021-03-10 23:41:20,0.0
2021-03-10 23:41:40,0.0
2021-03-10 23:42:00,
2021-03-10 23:42:20,0.0
2021-03-10 23:42:40,0.0
2021-03-10 23:43:00,0.01605
2021-03-10 23:43:20,0.0
2021-03-10 23:43:40,0.0
2021-03-10 23:44:00,0.0107
2021-03-10 23:44:20,
2021-03-10 23:44:40,0.0
2021-03-10 23:45:00,0.0
2021-03-10 23:45:20,0.0
2021-03-10 23:45:40,0.0
2021-03-10 23:46:00,0.0
2021-03-10 23:46:20,0.0
2021-03-10 23:46:40,0.0
2021-03-10 23:47:00,0.0
2021-03-10 23:47:20,0.00535
2021-03-10 23:47:40,0.0
2021-03-10 23:48:00,
2021-03-10 23:48:20,0.0
2021-03-10 23:48:40,0.0
2021-03-10 23:49:00,0.0107
2021-03-10 23:49:20,
2021-03-10 23:49:40,
2021-03-10 23:50:00,0.00535
2021-03-10 23:50:20,
2021-03-10 23:50:40,0.0
2021-03-10 23:51:00,0.0
2021-03-10 23:51:20,
2021-03-10 23:51:40,
2021-03-10 23:52:00,0.0
2021-03-10 23:52:20,0.0
2021-03-10 23:52:40,0.0
2021-03-10 23:53:00,0.0
2021-03-10 23:53:20,
2021-03-10 23:53:40,0.0
2021-03-10 23:54:00,0.0
2021-03-10 23:54:20,0.0
2021-03-10 23:54:40,
2021-03-10 23:55:00,
2021-03-10 23:55:20,0.0
2021-03-10 23:55:40,0.0
2021-03-10 23:56:00,
2021-03-10 23:56:20,0.002675
2021-03-10 23:56:40,0.0
2021-03-10 23:57:00,0.0
2021-03-10 23:57:20,0.0
2021-03-10 23:57:40,0.0
2021-03-10 23:58:00,0.0214
2021-03-10 23:58:20,0.0
2021-03-10 23:58:40,0.0107
2021-03-10 23:59:00,0.0
2021-03-10 23:59:20,0.0
2021-03-10 23:59:40,0.0
